Date,Class 0,Class 1,final_pred
2022-06-29,0.5224194007159273,0.47758059928407276,0
2022-06-30,0.46056783498765186,0.5394321650123481,0
2022-07-01,0.32195372062312644,0.6780462793768736,1
2022-07-05,0.4553639776685451,0.5446360223314549,0
2022-07-06,0.39777641880147263,0.6022235811985274,1
2022-07-07,0.4698276001117181,0.5301723998882819,0
2022-07-08,0.5961145745180985,0.4038854254819015,0
2022-07-11,0.38669095589513724,0.6133090441048628,1
2022-07-12,0.5883615742162918,0.4116384257837083,0
2022-07-13,0.47257316714000885,0.5274268328599911,0
2022-07-14,0.604451244201053,0.39554875579894694,0
2022-07-15,0.4467677876852717,0.5532322123147283,0
2022-07-18,0.3585914280042146,0.6414085719957854,1
2022-07-19,0.4444435159228075,0.5555564840771925,0
2022-07-20,0.4743688405611779,0.5256311594388221,0
2022-07-21,0.463298272131489,0.536701727868511,0
2022-07-22,0.4875823798093304,0.5124176201906696,0
2022-07-25,0.5098471743147996,0.4901528256852003,0
2022-07-26,0.5696767947728046,0.43032320522719536,0
2022-07-27,0.6253034326307001,0.37469656736929985,0
2022-07-28,0.2967730739308553,0.7032269260691447,1
2022-07-29,0.35308203303021624,0.6469179669697838,1
2022-08-01,0.35586538109679566,0.6441346189032043,1
2022-08-02,0.6614088595612748,0.3385911404387251,0
2022-08-03,0.7374462775511392,0.2625537224488608,0
2022-08-04,0.4827189045701379,0.5172810954298621,0
2022-08-05,0.4242798212348743,0.5757201787651257,0
2022-08-08,0.4847142155367046,0.5152857844632954,0
2022-08-09,0.4143362321330798,0.5856637678669202,0
2022-08-10,0.6431297422367652,0.35687025776323483,0
2022-08-11,0.4786604425855152,0.5213395574144848,0
2022-08-12,0.47684187539782696,0.523158124602173,0
2022-08-15,0.6117776314589664,0.38822236854103365,0
2022-08-16,0.40374244665331627,0.5962575533466837,0
2022-08-17,0.6742354478861194,0.3257645521138806,0
2022-08-18,0.49156817906975403,0.508431820930246,0
2022-08-19,0.6671926772316197,0.3328073227683803,0
2022-08-22,0.39459538605546773,0.6054046139445323,1
2022-08-23,0.2892662070096206,0.7107337929903794,1
2022-08-24,0.6907543984977188,0.3092456015022812,0
2022-08-25,0.39067568691027543,0.6093243130897246,1
2022-08-26,0.4029756942313266,0.5970243057686734,0
2022-08-29,0.39464496866339027,0.6053550313366097,1
2022-08-30,0.6385583973054831,0.36144160269451686,0
2022-08-31,0.5882387520579385,0.4117612479420615,0
2022-09-01,0.3404737971049273,0.6595262028950727,1
2022-09-02,0.5632074082926407,0.4367925917073593,0
2022-09-06,0.4178630588680833,0.5821369411319167,0
2022-09-07,0.4614967258475742,0.5385032741524258,0
2022-09-08,0.49495415791161523,0.5050458420883848,0
2022-09-09,0.40587980599746065,0.5941201940025393,0
2022-09-12,0.4292728237398069,0.5707271762601931,0
2022-09-13,0.5145827537294918,0.48541724627050825,0
2022-09-14,0.6800563733368632,0.3199436266631368,0
2022-09-15,0.5095236198735359,0.4904763801264641,0
2022-09-16,0.5565098379027423,0.44349016209725767,0
2022-09-19,0.44704409658541233,0.5529559034145877,0
2022-09-20,0.5396393154219249,0.4603606845780751,0
2022-09-21,0.49277074645699326,0.5072292535430067,0
2022-09-22,0.4846599049796484,0.5153400950203516,0
2022-09-23,0.5027802304836722,0.4972197695163279,0
2022-09-26,0.5810564820274399,0.41894351797256013,0
2022-09-27,0.5289130975180769,0.47108690248192303,0
2022-09-28,0.5827625436017769,0.4172374563982231,0
2022-09-29,0.5017902486224384,0.49820975137756157,0
2022-09-30,0.5408972747349358,0.45910272526506424,0
2022-10-03,0.2928642596367208,0.7071357403632792,1
2022-10-04,0.5099678336606677,0.4900321663393323,0
2022-10-05,0.38571803595929643,0.6142819640407036,1
2022-10-06,0.33670853443570015,0.6632914655642999,1
2022-10-07,0.577126116920746,0.42287388307925394,0
2022-10-10,0.6493685975292661,0.3506314024707339,0
2022-10-11,0.45981990737280387,0.5401800926271961,0
2022-10-12,0.3790201300512984,0.6209798699487016,1
2022-10-13,0.3621485106657425,0.6378514893342575,1
2022-10-14,0.3516059878161699,0.6483940121838301,1
2022-10-17,0.21995394873622653,0.7800460512637735,1
2022-10-18,0.36783534704324705,0.632164652956753,1
2022-10-19,0.6081482750567277,0.3918517249432722,0
2022-10-20,0.45753745325522965,0.5424625467447703,0
2022-10-21,0.5095094861931173,0.4904905138068827,0
2022-10-24,0.6537015056954358,0.3462984943045642,0
2022-10-25,0.49369446356158486,0.5063055364384151,0
2022-10-26,0.3802918067678459,0.6197081932321541,1
2022-10-27,0.3657852999547495,0.6342147000452505,1
2022-10-28,0.3680623947330902,0.6319376052669098,1
2022-10-31,0.6145320313442535,0.3854679686557465,0
2022-11-01,0.6954914524797337,0.30450854752026635,0
2022-11-02,0.6730470832243456,0.32695291677565447,0
2022-11-03,0.5825273952991804,0.4174726047008196,0
2022-11-04,0.545667119702604,0.4543328802973961,0
2022-11-07,0.5148719807288098,0.48512801927119015,0
2022-11-08,0.6236381534082482,0.37636184659175176,0
2022-11-09,0.7423962898338621,0.257603710166138,0
2022-11-10,0.7424599358336601,0.25754006416633984,0
2022-11-11,0.5958756025657405,0.40412439743425954,0
2022-11-14,0.43829957861634283,0.5617004213836572,0
2022-11-15,0.31869339951520603,0.681306600484794,1
2022-11-16,0.4222635705374924,0.5777364294625076,0
2022-11-17,0.7093781633588174,0.2906218366411825,0
2022-11-18,0.4318040512991831,0.5681959487008169,0
2022-11-21,0.30845110586797386,0.6915488941320261,1
2022-11-22,0.5349953990532809,0.46500460094671914,0
2022-11-23,0.3720176117425861,0.6279823882574139,1
2022-11-25,0.6003981427405314,0.39960185725946856,0
2022-11-28,0.6945278728953008,0.30547212710469923,0
2022-11-29,0.5491596763187581,0.4508403236812419,0
2022-11-30,0.5621417321953884,0.43785826780461157,0
2022-12-01,0.3482307169044593,0.6517692830955407,1
2022-12-02,0.4476788876620984,0.5523211123379016,0
2022-12-05,0.38033901191092323,0.6196609880890768,1
2022-12-06,0.7482749930392634,0.2517250069607367,0
2022-12-07,0.6464080857689541,0.35359191423104586,0
2022-12-08,0.472206634224993,0.527793365775007,0
2022-12-09,0.47966788810049177,0.5203321118995082,0
2022-12-12,0.49582044813675663,0.5041795518632434,0
2022-12-13,0.3661352411037486,0.6338647588962514,1
2022-12-14,0.6387503539847484,0.36124964601525156,0
2022-12-15,0.3763294847624751,0.6236705152375249,1
2022-12-16,0.490095623585065,0.509904376414935,0
2022-12-19,0.469817931467556,0.530182068532444,0
2022-12-20,0.6957607788806964,0.30423922111930357,0
2022-12-21,0.6022184146904084,0.3977815853095917,0
2022-12-22,0.31810388237034015,0.6818961176296598,1
2022-12-23,0.4241736711486448,0.5758263288513552,0
2022-12-27,0.6129981839849292,0.3870018160150708,0
2022-12-28,0.6039470263503293,0.39605297364967074,0
2022-12-29,0.4340126632253066,0.5659873367746934,0
2022-12-30,0.42308559112482513,0.5769144088751749,0
2023-01-03,0.47012685435471524,0.5298731456452848,0
2023-01-04,0.42009768846499795,0.579902311535002,0
2023-01-05,0.5149789991557934,0.4850210008442067,0
2023-01-06,0.4695060844717467,0.5304939155282533,0
2023-01-09,0.4652256491348383,0.5347743508651617,0
2023-01-10,0.5743432394029135,0.42565676059708646,0
2023-01-11,0.6085460583118862,0.3914539416881138,0
2023-01-12,0.5862834148368847,0.4137165851631153,0
2023-01-13,0.31289968077216823,0.6871003192278318,1
2023-01-17,0.38092853952283046,0.6190714604771695,1
2023-01-18,0.4507780375579242,0.5492219624420758,0
2023-01-19,0.3557811870599219,0.6442188129400781,1
2023-01-20,0.4395172358010119,0.5604827641989881,0
2023-01-23,0.4351066906300114,0.5648933093699886,0
2023-01-24,0.39059019237664827,0.6094098076233517,1
2023-01-25,0.4754652308724854,0.5245347691275146,0
2023-01-26,0.6853175453348759,0.3146824546651241,0
2023-01-27,0.5431030790237166,0.4568969209762834,0
2023-01-30,0.6137034308688447,0.3862965691311553,0
2023-01-31,0.4258721191532191,0.5741278808467809,0
2023-02-01,0.6404742351788044,0.35952576482119564,0
2023-02-02,0.4601268004571244,0.5398731995428756,0
2023-02-03,0.5199438422569889,0.4800561577430111,0
2023-02-06,0.37996083092876975,0.6200391690712302,1
2023-02-07,0.5397275738640371,0.46027242613596286,0
2023-02-08,0.46240593127027263,0.5375940687297274,0
2023-02-09,0.43567583351361727,0.5643241664863827,0
2023-02-10,0.5544531418238925,0.4455468581761075,0
2023-02-13,0.5002081044967246,0.49979189550327535,0
2023-02-14,0.40239616729413963,0.5976038327058604,0
2023-02-15,0.4553397801294947,0.5446602198705053,0
2023-02-16,0.30922198677765633,0.6907780132223437,1
2023-02-17,0.38334009617087483,0.6166599038291252,1
2023-02-21,0.6390824401380419,0.3609175598619581,0
2023-02-22,0.5702897124733888,0.4297102875266113,0
2023-02-23,0.4384081290967846,0.5615918709032154,0
2023-02-24,0.5252033841159134,0.47479661588408667,0
2023-02-27,0.4794423861637722,0.5205576138362278,0
2023-02-28,0.5554824761017148,0.44451752389828525,0
2023-03-01,0.5866314058396238,0.41336859416037613,0
2023-03-02,0.4845708066554145,0.5154291933445855,0
2023-03-03,0.4285750187742622,0.5714249812257378,0
2023-03-06,0.4393419392908988,0.5606580607091012,0
2023-03-07,0.31936227890841096,0.680637721091589,1
2023-03-08,0.41770035529004423,0.5822996447099558,0
2023-03-09,0.4849264221799152,0.5150735778200848,0
2023-03-10,0.38643046108756063,0.6135695389124394,1
2023-03-13,0.4650478648065587,0.5349521351934413,0
2023-03-14,0.5370350599546596,0.4629649400453404,0
2023-03-15,0.49240019428336435,0.5075998057166357,0
2023-03-16,0.4808725747822068,0.5191274252177932,0
2023-03-17,0.48948823149787235,0.5105117685021276,0
2023-03-20,0.3949373168329352,0.6050626831670648,1
2023-03-21,0.5737852322576815,0.42621476774231853,0
2023-03-22,0.42155218409717743,0.5784478159028226,0
2023-03-23,0.4830738578790156,0.5169261421209844,0
2023-03-24,0.6139674638163508,0.38603253618364913,0
2023-03-27,0.2375618098087311,0.7624381901912689,1
2023-03-28,0.40541350522650277,0.5945864947734972,0
2023-03-29,0.3937353199434541,0.6062646800565459,1
2023-03-30,0.5265979339350225,0.4734020660649775,0
2023-03-31,0.5786031073701596,0.4213968926298403,0
