Date,Class 0,Class 1,final_pred
2022-07-11,0.43274956892645083,0.5672504310735491,0
2022-07-12,0.5570572831078808,0.4429427168921192,0
2022-07-13,0.5387050649269868,0.4612949350730132,0
2022-07-14,0.6070788750312544,0.39292112496874565,0
2022-07-15,0.3987305247162871,0.601269475283713,1
2022-07-18,0.38985809368180024,0.6101419063181999,1
2022-07-19,0.5157783673461858,0.4842216326538142,0
2022-07-20,0.5257521013227482,0.4742478986772518,0
2022-07-21,0.4950416481510442,0.5049583518489558,0
2022-07-22,0.5036441372000994,0.49635586279990074,0
2022-07-25,0.48057557867089506,0.5194244213291047,0
2022-07-26,0.5283786724461697,0.4716213275538304,0
2022-07-27,0.5511625517560775,0.4488374482439224,0
2022-07-28,0.4038022508402964,0.5961977491597035,0
2022-07-29,0.40276901424655487,0.597230985753445,0
2022-08-01,0.40442173349123384,0.595578266508766,0
2022-08-02,0.5669429581228107,0.4330570418771894,0
2022-08-03,0.6332629257144395,0.3667370742855608,0
2022-08-04,0.47441384978960227,0.5255861502103977,0
2022-08-05,0.42404003392870226,0.5759599660712978,0
2022-08-08,0.4080079681786744,0.5919920318213253,0
2022-08-09,0.4278001126324882,0.5721998873675118,0
2022-08-10,0.6021901964295483,0.3978098035704516,0
2022-08-11,0.44391715366048234,0.5560828463395177,0
2022-08-12,0.49523931638285845,0.5047606836171415,0
2022-08-15,0.472873620332486,0.5271263796675141,0
2022-08-16,0.49862025902640744,0.5013797409735926,0
2022-08-17,0.5678138863902225,0.43218611360977777,0
2022-08-18,0.4887019423962105,0.5112980576037895,0
2022-08-19,0.5161512314487853,0.48384876855121484,0
2022-08-22,0.5100812869987802,0.4899187130012198,0
2022-08-23,0.4248861353101704,0.5751138646898296,0
2022-08-24,0.6529003888493784,0.34709961115062177,0
2022-08-25,0.4773374545660344,0.5226625454339655,0
2022-08-26,0.3944410532910104,0.6055589467089897,1
2022-08-29,0.44810116928408067,0.5518988307159194,0
2022-08-30,0.597724931515802,0.4022750684841979,0
2022-08-31,0.5873149520901,0.41268504790990007,0
2022-09-01,0.4197853091217709,0.5802146908782289,0
2022-09-02,0.47945507256565356,0.5205449274343464,0
2022-09-06,0.3997320351254444,0.6002679648745557,1
2022-09-07,0.4739959117407982,0.5260040882592018,0
2022-09-08,0.4719408282248403,0.5280591717751597,0
2022-09-09,0.3810699285395201,0.6189300714604801,1
2022-09-12,0.39087637344623133,0.6091236265537687,1
2022-09-13,0.469757612049946,0.5302423879500539,0
2022-09-14,0.5847603106327242,0.41523968936727595,0
2022-09-15,0.5198421438708889,0.4801578561291112,0
2022-09-16,0.48141948997401124,0.5185805100259888,0
2022-09-19,0.42172617433067316,0.5782738256693267,0
2022-09-20,0.5419207879946081,0.45807921200539214,0
2022-09-21,0.46522033497279375,0.5347796650272062,0
2022-09-22,0.4715467309540463,0.5284532690459537,0
2022-09-23,0.5941920767204619,0.4058079232795383,0
2022-09-26,0.4905786941542466,0.5094213058457533,0
2022-09-27,0.46996416922064466,0.5300358307793551,0
2022-09-28,0.5846463730455844,0.41535362695441586,0
2022-09-29,0.4600676054338436,0.5399323945661563,0
2022-09-30,0.45979363457156214,0.5402063654284379,0
2022-10-03,0.3355102306126546,0.6644897693873452,1
2022-10-04,0.5140980827743697,0.48590191722563025,0
2022-10-05,0.4613078801366031,0.5386921198633967,0
2022-10-06,0.37339879943309995,0.6266012005668998,1
2022-10-07,0.5160284793642358,0.4839715206357642,0
2022-10-10,0.5758923186410279,0.42410768135897203,0
2022-10-11,0.4949403843293355,0.5050596156706643,0
2022-10-12,0.47184358277227545,0.5281564172277247,0
2022-10-13,0.36608850116674374,0.6339114988332565,1
2022-10-14,0.41103337475742796,0.5889666252425719,0
2022-10-17,0.37821389895434954,0.6217861010456506,1
2022-10-18,0.39490399053835146,0.6050960094616483,1
2022-10-19,0.6206161348655251,0.3793838651344748,0
2022-10-20,0.4179893395230995,0.5820106604769003,0
2022-10-21,0.49724853039828265,0.5027514696017175,0
2022-10-24,0.5686256595300532,0.431374340469947,0
2022-10-25,0.4586660426150703,0.5413339573849296,0
2022-10-26,0.5267531786825559,0.47324682131744417,0
2022-10-27,0.4306589393583313,0.5693410606416685,0
2022-10-28,0.490109352627516,0.509890647372484,0
2022-10-31,0.5075671535792072,0.4924328464207928,0
2022-11-01,0.5705606676147033,0.4294393323852971,0
2022-11-02,0.4842275064672489,0.5157724935327511,0
2022-11-03,0.4950415510956728,0.5049584489043273,0
2022-11-04,0.45927255882793255,0.5407274411720674,0
2022-11-07,0.4551246951906812,0.5448753048093188,0
2022-11-08,0.49231453639576683,0.5076854636042332,0
2022-11-09,0.6107511417558065,0.38924885824419364,0
2022-11-10,0.6409457735472344,0.3590542264527653,0
2022-11-11,0.501941491743831,0.49805850825616893,0
2022-11-14,0.4217110280247863,0.5782889719752137,0
2022-11-15,0.4403682064281883,0.5596317935718116,0
2022-11-16,0.49868286879755575,0.5013171312024444,0
2022-11-17,0.6510985197403887,0.348901480259611,0
2022-11-18,0.41433009841073637,0.5856699015892639,0
2022-11-21,0.3913107284513126,0.6086892715486873,1
2022-11-22,0.4851911703629255,0.5148088296370745,0
2022-11-23,0.40334678095141474,0.5966532190485851,0
2022-11-25,0.5626950459661516,0.4373049540338486,0
2022-11-28,0.6056065789376865,0.3943934210623135,0
2022-11-29,0.5500172840547581,0.44998271594524225,0
2022-11-30,0.580700990063595,0.419299009936405,0
2022-12-01,0.39792891550487436,0.6020710844951255,1
2022-12-02,0.44681974683125675,0.5531802531687431,0
2022-12-05,0.43593728257505904,0.564062717424941,0
2022-12-06,0.6151176406318533,0.3848823593681467,0
2022-12-07,0.5831299785424662,0.41687002145753355,0
2022-12-08,0.5276215618008585,0.4723784381991415,0
2022-12-09,0.44697628814716817,0.5530237118528317,0
2022-12-12,0.442829489926612,0.557170510073388,0
2022-12-13,0.3814030413545425,0.6185969586454574,1
2022-12-14,0.5863675343161009,0.41363246568389905,0
2022-12-15,0.3907031365129996,0.6092968634870004,1
2022-12-16,0.48808037939250004,0.5119196206075001,0
2022-12-19,0.4748239135083005,0.5251760864916997,0
2022-12-20,0.6292712474128769,0.3707287525871233,0
2022-12-21,0.4322222005740007,0.5677777994259993,0
2022-12-22,0.4065285200861002,0.5934714799138996,0
2022-12-23,0.49388489097150956,0.5061151090284904,0
2022-12-27,0.5413589716905887,0.45864102830941117,0
2022-12-28,0.5616103325039287,0.4383896674960714,0
2022-12-29,0.4100403841477469,0.5899596158522529,0
2022-12-30,0.45221529057299525,0.5477847094270049,0
2023-01-03,0.4734064444899862,0.5265935555100139,0
2023-01-04,0.43080747744214837,0.5691925225578517,0
2023-01-05,0.5483771859568282,0.4516228140431722,0
2023-01-06,0.38486564188575206,0.6151343581142479,1
2023-01-09,0.4650648916365026,0.5349351083634972,0
2023-01-10,0.5058894674264482,0.49411053257355186,0
2023-01-11,0.5347818539052127,0.46521814609478734,0
2023-01-12,0.4898392603528249,0.5101607396471751,0
2023-01-13,0.41008073675047124,0.5899192632495287,0
2023-01-17,0.5013602102120888,0.49863978978791135,0
2023-01-18,0.5210890751450289,0.4789109248549711,0
2023-01-19,0.4860210935240847,0.5139789064759154,0
2023-01-20,0.6039656467967649,0.396034353203235,0
2023-01-23,0.4324743920386093,0.5675256079613907,0
2023-01-24,0.3972467284770603,0.6027532715229398,1
2023-01-25,0.4224666972489809,0.577533302751019,0
2023-01-26,0.5926787880648441,0.40732121193515586,0
2023-01-27,0.5068679580804063,0.49313204191959387,0
2023-01-30,0.6161154132217795,0.3838845867782205,0
2023-01-31,0.41786617348426186,0.5821338265157381,0
2023-02-01,0.6012798797548506,0.3987201202451493,0
2023-02-02,0.4604157786782686,0.5395842213217312,0
2023-02-03,0.5191158628509162,0.48088413714908373,0
2023-02-06,0.43424172846511067,0.5657582715348892,0
2023-02-07,0.49918404272171985,0.5008159572782802,0
2023-02-08,0.4549697133161391,0.5450302866838607,0
2023-02-09,0.4251424671190868,0.5748575328809133,0
2023-02-10,0.5008133198012736,0.4991866801987264,0
2023-02-13,0.5218452665865665,0.4781547334134336,0
2023-02-14,0.4625806555722895,0.5374193444277104,0
2023-02-15,0.4226911552978927,0.5773088447021071,0
2023-02-16,0.3395549673988636,0.6604450326011363,1
2023-02-17,0.4531572685341384,0.5468427314658617,0
2023-02-21,0.5757395939189623,0.4242604060810372,0
2023-02-22,0.5638637240113163,0.43613627598868376,0
2023-02-23,0.4297597960929358,0.5702402039070643,0
2023-02-24,0.4522292447788477,0.5477707552211526,0
2023-02-27,0.4393263246959912,0.5606736753040089,0
2023-02-28,0.539107237484573,0.46089276251542693,0
2023-03-01,0.5339114109181488,0.4660885890818512,0
2023-03-02,0.4421156072433958,0.5578843927566043,0
2023-03-03,0.4635510260346799,0.5364489739653202,0
2023-03-06,0.39784514796983966,0.6021548520301605,1
2023-03-07,0.4093273257999889,0.5906726742000111,0
2023-03-08,0.43517078608169657,0.5648292139183033,0
2023-03-09,0.5588038269092274,0.44119617309077264,0
2023-03-10,0.40376796845422114,0.5962320315457792,0
2023-03-13,0.43926469606477514,0.5607353039352247,0
2023-03-14,0.5007682638511394,0.4992317361488606,0
2023-03-15,0.5120732733510602,0.4879267266489397,0
2023-03-16,0.48768050752445413,0.5123194924755459,0
2023-03-17,0.4177246164864556,0.582275383513544,0
2023-03-20,0.4943891055229728,0.5056108944770272,0
2023-03-21,0.49440446129752746,0.5055955387024724,0
2023-03-22,0.47043863627539106,0.5295613637246089,0
2023-03-23,0.5352441797209171,0.46475582027908297,0
2023-03-24,0.5173351011514289,0.48266489884857106,0
2023-03-27,0.3989769289523811,0.6010230710476188,1
2023-03-28,0.44859256079890153,0.5514074392010982,0
2023-03-29,0.41113835277812016,0.58886164722188,0
2023-03-30,0.4770629796315542,0.5229370203684458,0
2023-03-31,0.5520369814875423,0.4479630185124576,0
