Date,Class 0,Class 1,final_pred
2022-07-08,0.45574426867313467,0.5442557313268653,0
2022-07-11,0.44654463998056193,0.5534553600194381,0
2022-07-12,0.4307741710388945,0.5692258289611055,0
2022-07-13,0.45997924693591363,0.5400207530640864,0
2022-07-14,0.48404656431978377,0.5159534356802162,0
2022-07-15,0.4253876858338279,0.5746123141661721,0
2022-07-18,0.4017146730194665,0.5982853269805335,0
2022-07-19,0.4112891693799474,0.5887108306200526,0
2022-07-20,0.4695409804178112,0.5304590195821888,0
2022-07-21,0.4644096660791529,0.5355903339208471,0
2022-07-22,0.4245591185121167,0.5754408814878833,0
2022-07-25,0.4058114903622736,0.5941885096377264,0
2022-07-26,0.42777525773528535,0.5722247422647146,0
2022-07-27,0.4588021381379025,0.5411978618620975,0
2022-07-28,0.4496707924897658,0.5503292075102342,0
2022-07-29,0.41222053740311615,0.5877794625968839,0
2022-08-01,0.4015393434835781,0.5984606565164219,0
2022-08-02,0.42733864320715054,0.5726613567928495,0
2022-08-03,0.4835255714680935,0.5164744285319065,0
2022-08-04,0.48219706308060517,0.5178029369193948,0
2022-08-05,0.3939551984258378,0.6060448015741622,1
2022-08-08,0.3875911735886233,0.6124088264113767,1
2022-08-09,0.4449340779601424,0.5550659220398576,0
2022-08-10,0.48751118185826137,0.5124888181417386,0
2022-08-11,0.4601531887828052,0.5398468112171948,0
2022-08-12,0.41055348949578374,0.5894465105042163,0
2022-08-15,0.43578973192200054,0.5642102680779995,0
2022-08-16,0.4647584792544429,0.5352415207455571,0
2022-08-17,0.47057065348591487,0.5294293465140851,0
2022-08-18,0.45479242356049976,0.5452075764395002,0
2022-08-19,0.43858937562022415,0.5614106243797758,0
2022-08-22,0.4606068112339997,0.5393931887660003,0
2022-08-23,0.4686383059121664,0.5313616940878336,0
2022-08-24,0.503879218831117,0.4961207811688831,0
2022-08-25,0.4612052302089509,0.5387947697910491,0
2022-08-26,0.40559654193344974,0.5944034580665503,0
2022-08-29,0.4123003222321501,0.5876996777678499,0
2022-08-30,0.5233420156813848,0.4766579843186151,0
2022-08-31,0.5031383062788244,0.4968616937211756,0
2022-09-01,0.3904641911930107,0.6095358088069893,1
2022-09-02,0.35735158446847604,0.642648415531524,1
2022-09-06,0.3815944070386592,0.6184055929613408,1
2022-09-07,0.4331742815738524,0.5668257184261476,0
2022-09-08,0.42396699088341194,0.5760330091165881,0
2022-09-09,0.3889860853734961,0.6110139146265039,1
2022-09-12,0.3673735291453525,0.6326264708546475,1
2022-09-13,0.4163281242737411,0.5836718757262589,0
2022-09-14,0.44674221827815874,0.5532577817218413,0
2022-09-15,0.4573750571249786,0.5426249428750214,0
2022-09-16,0.38642918866046716,0.6135708113395328,1
2022-09-19,0.3922940928908357,0.6077059071091643,1
2022-09-20,0.41846378897947945,0.5815362110205206,0
2022-09-21,0.45904865292279495,0.540951347077205,0
2022-09-22,0.4778860636055804,0.5221139363944196,0
2022-09-23,0.44716476977892783,0.5528352302210722,0
2022-09-26,0.4384328717516037,0.5615671282483963,0
2022-09-27,0.45579172761882536,0.5442082723811746,0
2022-09-28,0.4696293290424134,0.5303706709575866,0
2022-09-29,0.45140654775673883,0.5485934522432612,0
2022-09-30,0.40284921456958067,0.5971507854304193,0
2022-10-03,0.4324560282674226,0.5675439717325774,0
2022-10-04,0.48732907149835936,0.5126709285016406,0
2022-10-05,0.4426393026841161,0.5573606973158839,0
2022-10-06,0.40282630350342785,0.5971736964965721,0
2022-10-07,0.4167656319139944,0.5832343680860056,0
2022-10-10,0.47538355709648994,0.5246164429035101,0
2022-10-11,0.45338037467317416,0.5466196253268258,0
2022-10-12,0.42642105721101353,0.5735789427889865,0
2022-10-13,0.4214048363237092,0.5785951636762908,0
2022-10-14,0.43407412495106923,0.5659258750489308,0
2022-10-17,0.4418353920851661,0.5581646079148339,0
2022-10-18,0.44161918215070994,0.5583808178492901,0
2022-10-19,0.44523085617683,0.55476914382317,0
2022-10-20,0.44534773958748697,0.554652260412513,0
2022-10-21,0.43918134154958155,0.5608186584504185,0
2022-10-24,0.42650499786601304,0.573495002133987,0
2022-10-25,0.4346812571340729,0.5653187428659271,0
2022-10-26,0.43890407516529006,0.5610959248347099,0
2022-10-27,0.43959254144865234,0.5604074585513477,0
2022-10-28,0.44232664897720275,0.5576733510227972,0
2022-10-31,0.45977603101304876,0.5402239689869512,0
2022-11-01,0.46810836550443824,0.5318916344955618,0
2022-11-02,0.4686764238447819,0.5313235761552181,0
2022-11-03,0.46937013036448216,0.5306298696355178,0
2022-11-04,0.4715949324844618,0.5284050675155382,0
2022-11-07,0.4599311344663438,0.5400688655336562,0
2022-11-08,0.4485927586390793,0.5514072413609207,0
2022-11-09,0.4670758794869727,0.5329241205130273,0
2022-11-10,0.48749042778054064,0.5125095722194594,0
2022-11-11,0.4774147528458066,0.5225852471541934,0
2022-11-14,0.41893174617955686,0.5810682538204431,0
2022-11-15,0.4212463499871214,0.5787536500128786,0
2022-11-16,0.4925099010410263,0.5074900989589737,0
2022-11-17,0.5059449475179236,0.4940550524820764,0
2022-11-18,0.43695489481036265,0.5630451051896374,0
2022-11-21,0.3974430320458012,0.6025569679541988,1
2022-11-22,0.42987837594441947,0.5701216240555805,0
2022-11-23,0.44357394626410684,0.5564260537358932,0
2022-11-25,0.4334174002116953,0.5665825997883047,0
2022-11-28,0.43544754045476797,0.564552459545232,0
2022-11-29,0.4560789286538519,0.5439210713461481,0
2022-11-30,0.4731892898558434,0.5268107101441566,0
2022-12-01,0.4367128104673369,0.5632871895326631,0
2022-12-02,0.383682172450891,0.616317827549109,1
2022-12-05,0.39797647453147056,0.6020235254685294,1
2022-12-06,0.44131926905343544,0.5586807309465646,0
2022-12-07,0.47784846189640706,0.5221515381035929,0
2022-12-08,0.4654893697586836,0.5345106302413164,0
2022-12-09,0.4202821073313944,0.5797178926686056,0
2022-12-12,0.4037610679118506,0.5962389320881494,0
2022-12-13,0.4356193953184633,0.5643806046815367,0
2022-12-14,0.4942829422605034,0.5057170577394966,0
2022-12-15,0.43421857178903966,0.5657814282109603,0
2022-12-16,0.3938439733745943,0.6061560266254057,1
2022-12-19,0.45286871083677505,0.547131289163225,0
2022-12-20,0.4788086048893594,0.5211913951106406,0
2022-12-21,0.42514401980992056,0.5748559801900794,0
2022-12-22,0.37517904282202974,0.6248209571779703,1
2022-12-23,0.40831989833334836,0.5916801016666516,0
2022-12-27,0.4750215586413028,0.5249784413586972,0
2022-12-28,0.4498012785905037,0.5501987214094963,0
2022-12-29,0.4311440571446886,0.5688559428553114,0
2022-12-30,0.42903560588762935,0.5709643941123707,0
2023-01-03,0.4315738324532359,0.5684261675467641,0
2023-01-04,0.4565666254197158,0.5434333745802842,0
2023-01-05,0.45045773243280907,0.5495422675671909,0
2023-01-06,0.44888927456313954,0.5511107254368605,0
2023-01-09,0.4344008632517562,0.5655991367482438,0
2023-01-10,0.43056875351616497,0.569431246483835,0
2023-01-11,0.4653440015527033,0.5346559984472967,0
2023-01-12,0.4587821836343634,0.5412178163656366,0
2023-01-13,0.444335196134101,0.555664803865899,0
2023-01-17,0.43067110588677315,0.5693288941132268,0
2023-01-18,0.4361668030350506,0.5638331969649494,0
2023-01-19,0.49432493582489456,0.5056750641751054,0
2023-01-20,0.4912127904977034,0.5087872095022966,0
2023-01-23,0.45469794864988444,0.5453020513501156,0
2023-01-24,0.40353463566122194,0.5964653643387781,0
2023-01-25,0.4436703032513426,0.5563296967486574,0
2023-01-26,0.46751442155080347,0.5324855784491965,0
2023-01-27,0.4601744082840512,0.5398255917159488,0
2023-01-30,0.4413395984013374,0.5586604015986626,0
2023-01-31,0.4351584990185722,0.5648415009814278,0
2023-02-01,0.4522876183592107,0.5477123816407893,0
2023-02-02,0.4267908127416522,0.5732091872583478,0
2023-02-03,0.38118963753416335,0.6188103624658366,1
2023-02-06,0.41164025928260595,0.588359740717394,0
2023-02-07,0.4454060669829786,0.5545939330170214,0
2023-02-08,0.45068964675436396,0.549310353245636,0
2023-02-09,0.38994554779431856,0.6100544522056814,1
2023-02-10,0.4039381133089227,0.5960618866910773,0
2023-02-13,0.44182584756951904,0.558174152430481,0
2023-02-14,0.4068235248358123,0.5931764751641877,0
2023-02-15,0.4057811440935276,0.5942188559064724,0
2023-02-16,0.39012940404525864,0.6098705959547414,1
2023-02-17,0.4295209459891477,0.5704790540108523,0
2023-02-21,0.46930446250178703,0.530695537498213,0
2023-02-22,0.4414297038969327,0.5585702961030673,0
2023-02-23,0.4064951899183745,0.5935048100816255,0
2023-02-24,0.3676518827720524,0.6323481172279476,1
2023-02-27,0.37252325111662743,0.6274767488833726,1
2023-02-28,0.41243794014226465,0.5875620598577354,0
2023-03-01,0.4126493115773515,0.5873506884226485,0
2023-03-02,0.40072215415814827,0.5992778458418517,0
2023-03-03,0.3611398816832807,0.6388601183167193,1
2023-03-06,0.36800668597961717,0.6319933140203828,1
2023-03-07,0.3959807377944813,0.6040192622055187,1
2023-03-08,0.4086621323277714,0.5913378676722286,0
2023-03-09,0.43483865903488583,0.5651613409651142,0
2023-03-10,0.4036975309548797,0.5963024690451203,0
2023-03-13,0.42818219135773883,0.5718178086422612,0
2023-03-14,0.4535826137762945,0.5464173862237055,0
2023-03-15,0.43777078969262806,0.5622292103073719,0
2023-03-16,0.37990720029526204,0.620092799704738,1
2023-03-17,0.42938106890492356,0.5706189310950764,0
2023-03-20,0.47114902682745496,0.528850973172545,0
2023-03-21,0.4739978417776026,0.5260021582223974,0
2023-03-22,0.44211935801899205,0.557880641981008,0
2023-03-23,0.39117100209668776,0.6088289979033122,1
2023-03-24,0.45368832765919187,0.5463116723408081,0
2023-03-27,0.463684744748863,0.536315255251137,0
2023-03-28,0.4539701141581117,0.5460298858418883,0
2023-03-29,0.38438187160170323,0.6156181283982968,1
2023-03-30,0.4091426327234694,0.5908573672765306,0
2023-03-31,0.45303713170146054,0.5469628682985395,0
